ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
IVG.MI,211,2026-02-11,0.3119602368840596,0.6870991556151562,0.5470991556151562,1.0570864806181746,0.9170864806181745,0.3171219117359403,0.1771219117359403,VECCHIO
IVG.MI,216,2026-02-18,0.15908481753082637,0.3674624933142745,0.22746249331427448,0.13124161091968567,-0.00875838908031433,0.8923888876762653,0.7523888876762653,VECCHIO
IVG.MI,221,2026-02-25,0.33039201212744673,-0.23535603723200405,-0.37535603723200406,-0.7322243245397431,-0.8722243245397431,0.41840962444885665,0.27840962444885664,VECCHIO
IVG.MI,226,2026-03-04,0.2292896638243097,-0.4980404555878226,-0.6380404555878226,0.7601496441182354,0.6201496441182354,0.3931787816047638,0.2531787816047638,VECCHIO
IVG.MI,231,2026-03-11,0.16914322777198199,1.2644877603083637,1.1244877603083636,1.1591213172242432,1.019121317224243,1.1591213172242432,1.019121317224243,VECCHIO
IVG.MI,236,2026-03-18,0.16655410110127167,-0.10405073428457756,-0.24405073428457758,-0.36420237942242917,-0.5042023794224292,2.5494265797278315,2.409426579727832,VECCHIO
IVG.MI,241,2026-03-25,0.30636530472502493,-0.2604226167828627,-0.40042261678286273,0.0,-0.13999999999999999,-27.21354257211912,-27.35354257211912,VECCHIO
IVG.MI,246,2026-04-01,0.143362189876948,0.26110258697233935,0.12110258697233935,2.9242792537734763,2.7842792537734766,-27.154046542295596,-27.294046542295597,VECCHIO
IVG.MI,251,2026-04-10,0.2936748439983111,2.656241152435901,2.516241152435901,-27.21354257211912,-27.35354257211912,-27.52604474520506,-27.66604474520506,VECCHIO
IVG.MI,256,2026-04-17,0.2956636326010563,-29.096899895449024,-29.236899895449024,-29.22374197239406,-29.36374197239406,-29.426684456975593,-29.566684456975594,VECCHIO
LDO.MI,201,2026-01-28,0.28134144074097034,-6.996883959277744,-7.136883959277744,-7.170078081050102,-7.310078081050102,-1.4201653718123985,-1.5601653718123987,VECCHIO
LDO.MI,206,2026-02-04,0.27078205294259433,-0.18622399887819885,-0.32622399887819886,8.19366415022149,8.053664150221492,12.476723776070031,12.33672377607003,VECCHIO
LDO.MI,211,2026-02-11,0.12914057652354244,8.395522627062512,8.255522627062513,6.19402945771943,6.05402945771943,12.761194677813936,12.621194677813936,VECCHIO
LDO.MI,216,2026-02-18,0.18675257892073488,-2.030981645724772,-2.1709816457247717,3.9586972670615284,3.8186972670615287,10.602416220119482,10.462416220119481,VECCHIO
LDO.MI,221,2026-02-25,0.3962064779674098,6.113850085877615,5.973850085877615,6.184119063594995,6.044119063594995,3.689392755399079,3.5493927553990794,VECCHIO
LDO.MI,226,2026-03-04,0.34153768485116204,0.06622036393977293,-0.07377963606022707,6.390729325888689,6.250729325888689,3.7086056410276402,3.5686056410276406,VECCHIO
LDO.MI,231,2026-03-11,0.43046432903534604,6.320323620645141,6.180323620645141,-2.3494344824782853,-2.489434482478285,-6.8332186420548275,-6.973218642054828,VECCHIO
LDO.MI,236,2026-03-18,0.3936360411347637,-8.154375201167985,-8.294375201167984,-2.5210125937245476,-2.6610125937245472,-10.224094757409375,-10.364094757409374,VECCHIO
LDO.MI,241,2026-03-25,0.0930727480551458,6.133512205706149,5.993512205706149,-4.591662255936457,-4.731662255936457,-10.70823389665505,-10.848233896655051,VECCHIO
LDO.MI,246,2026-04-01,0.060479930739376866,-10.105360916404294,-10.245360916404293,-7.902300145548013,-8.042300145548014,-15.740741868495245,-15.880741868495246,VECCHIO
LDO.MI,251,2026-04-10,0.15355244354326336,2.4507142954404593,2.3107142954404596,-6.410940369935525,-6.550940369935525,-8.879417293659674,-9.019417293659675,VECCHIO
LDO.MI,256,2026-04-17,0.06579660848764704,-8.649675823461166,-8.789675823461167,-8.511007045056317,-8.651007045056318,-13.459870990625122,-13.599870990625124,VECCHIO
LDO.MI,261,2026-04-24,0.057729272404297816,0.15179889032124194,0.011798890321241942,-2.6375699611487224,-2.777569961148722,-1.29032314104629,-1.4303231410462902,VECCHIO
LDO.MI,266,2026-05-04,0.055251853903433984,-2.78514103827997,-2.92514103827997,-5.409245184287914,-5.549245184287914,-0.5873390787484389,-0.727339078748439,VECCHIO
LDO.MI,271,2026-05-11,0.1903071271887094,-2.6992829841384847,-2.8392829841384843,1.3837440371659016,1.2437440371659014,0.15591115614170814,0.01591115614170814,VECCHIO
MONC.MI,221,2026-02-25,0.17330426495980666,-6.4359817562430806,-6.575981756243081,-7.024217322118121,-7.1642173221181205,-9.82699027707572,-9.96699027707572,VECCHIO
MONC.MI,226,2026-03-04,0.24926403839645062,-0.6286984857175937,-0.7686984857175937,-1.775153229781612,-1.9151532297816118,-2.440834809224235,-2.5808348092242346,VECCHIO
MONC.MI,231,2026-03-11,0.23573172399077907,-1.1537080893513685,-1.2937080893513686,-3.0145193449652496,-3.1545193449652493,1.190918067843838,1.050918067843838,VECCHIO
MONC.MI,236,2026-03-18,0.03930900745184766,-1.8825301583350718,-2.0225301583350714,-0.6777120060058484,-0.8177120060058484,6.927711557175686,6.787711557175687,VECCHIO
MONC.MI,241,2026-03-25,0.031622784958959094,1.2279343874984416,1.0879343874984415,4.336151539803468,4.196151539803468,3.7989247559731654,3.6589247559731657,VECCHIO
MONC.MI,251,2026-04-10,0.2988005597147368,4.450162047466821,4.310162047466822,-0.5148999420640399,-0.6548999420640399,-4.781173662651539,-4.9211736626515385,VECCHIO
MONC.MI,256,2026-04-17,0.3064397982110254,-4.753522533813303,-4.893522533813304,-10.070418103586364,-10.210418103586365,-13.292252356465461,-13.432252356465463,VECCHIO
MONC.MI,261,2026-04-24,0.26594748492825837,-5.582249035572573,-5.722249035572573,-4.288354455192788,-4.428354455192789,-1.8114594637282821,-1.951459463728282,VECCHIO
MONC.MI,271,2026-05-11,0.11821050939474546,-4.8860541501373085,-5.026054150137309,2.5878721208538513,2.4478721208538516,5.793742894407883,5.653742894407883,VECCHIO
PIRC.MI,201,2026-01-28,0.3450573592918025,4.071080011502648,3.9310800115026483,1.9709166312248616,1.8309166312248617,3.327945869507931,3.1879458695079315,VECCHIO
PIRC.MI,206,2026-02-04,0.19453401017327,-2.0180086341427983,-2.158008634142798,-1.8317297752980743,-1.9717297752980742,-6.830177944941374,-6.970177944941374,VECCHIO
PIRC.MI,211,2026-02-11,0.21098798103214067,0.19011540411459915,0.05011540411459915,1.3308002743475766,1.1908002743475765,-6.653986262828693,-6.7939862628286924,VECCHIO
PIRC.MI,216,2026-02-18,0.08530182485381642,1.1385203676351319,0.9985203676351319,-5.091714622456034,-5.231714622456034,-9.171409464765357,-9.311409464765356,VECCHIO
PIRC.MI,221,2026-02-25,0.17758671477278415,-6.160100985702044,-6.300100985702044,-7.879920533103357,-8.019920533103358,-8.098813841458652,-8.238813841458652,VECCHIO
PIRC.MI,251,2026-04-10,0.2838113849346342,0.569103201127974,0.42910320112797395,-3.9024429956693085,-4.042442995669308,1.138206402255948,0.9982064022559479,VECCHIO
PIRC.MI,256,2026-04-17,0.27596210007116173,-4.446242488465513,-4.586242488465513,-5.982213241424928,-6.1222132414249275,-2.42522387639702,-2.56522387639702,VECCHIO
PST.MI,201,2026-01-28,0.23924180002994094,3.981896586320688,3.841896586320688,4.660627880171897,4.520627880171897,5.656108499654566,5.516108499654567,VECCHIO
PST.MI,206,2026-02-04,0.40512945579150716,0.6527398673554341,0.5127398673554341,0.7832911608416149,0.6432911608416149,-3.089639245500009,-3.2296392455000085,VECCHIO
PST.MI,211,2026-02-11,0.3999360269066149,0.1297046594640472,-0.01029534053595281,0.9511510103134446,0.8111510103134446,-6.398614768420396,-6.538614768420397,VECCHIO
PST.MI,216,2026-02-18,0.2115851723716678,0.8203822768109825,0.6803822768109825,-3.8428298597242283,-3.982829859724228,-6.174440045756602,-6.3144400457566014,VECCHIO
PST.MI,221,2026-02-25,0.18333099362104616,-4.62526726364908,-4.76526726364908,-7.280517067094139,-7.4205170670941385,-14.0042843869018,-14.1442843869018,VECCHIO
PST.MI,226,2026-03-04,0.06603553069161695,-2.7840180803285652,-2.924018080328565,-2.424790769768892,-2.5647907697688916,-5.882358986815062,-6.022358986815061,VECCHIO
PST.MI,231,2026-03-11,0.08807009909055157,0.36951466566115254,0.22951466566115253,-7.251730819803159,-7.3917308198031595,-0.415705100109387,-0.555705100109387,VECCHIO
PST.MI,236,2026-03-18,0.08041391710421252,-7.593187543898439,-7.733187543898438,-3.5434904463160777,-3.6834904463160774,3.4054292991577473,3.2654292991577476,VECCHIO
PST.MI,251,2026-04-10,0.33474752454625434,4.220778617595067,4.080778617595067,3.385906621835133,3.2459066218351333,12.38404518753191,12.244045187531912,VECCHIO
PST.MI,256,2026-04-17,0.33675503884573393,-0.8010609849915196,-0.9410609849915196,-1.7356448667831148,-1.8756448667831147,9.657321506922646,9.517321506922645,VECCHIO
PST.MI,261,2026-04-24,0.3505602089038393,-0.9421309250597809,-1.082130925059781,8.703447945386,8.563447945386,13.728126246108708,13.588126246108706,VECCHIO
PST.MI,266,2026-05-04,0.3444519027315012,9.737317146554613,9.597317146554614,11.594200519873477,11.454200519873476,15.851449330134493,15.711449330134492,VECCHIO
PST.MI,271,2026-05-11,0.12567278274358729,1.692116612290584,1.5521166122905838,4.622372515034834,4.482372515034834,7.8827894490163475,7.742789449016348,VECCHIO
PST.MI,276,2026-05-18,0.16175713878090398,2.8814976031191097,2.74149760311911,3.814937326875567,3.6749373268755674,15.868506267312421,15.72850626731242,VECCHIO
PRY.MI,201,2026-01-28,0.2621275220255434,2.965228840483447,2.8252288404834474,5.521465979532336,5.3814659795323365,2.249485561956388,2.1094855619563884,VECCHIO
PRY.MI,206,2026-02-04,0.27456063205981757,2.482621723697709,2.342621723697709,0.7944419821273474,0.6544419821273474,1.4895730342186386,1.3495730342186385,VECCHIO
PRY.MI,211,2026-02-11,0.5076878859681507,-1.6472839132881,-1.7872839132881,-3.1007723283626554,-3.240772328362655,-1.9379845534327478,-2.0779845534327475,VECCHIO
PRY.MI,216,2026-02-18,0.31563137074556386,-1.4778325123152691,-1.617832512315269,0.6896521657558718,0.5496521657558718,-1.4285684219135009,-1.5685684219135008,VECCHIO
PRY.MI,221,2026-02-25,0.21396954301594473,2.1999969482422,2.0599969482422003,1.199996948242199,1.059996948242199,-1.5800018310546782,-1.720001831054678,VECCHIO
PRY.MI,226,2026-03-04,0.1933284287080148,-0.9784736104311631,-1.1184736104311632,-2.1037122902980543,-2.243712290298054,2.397264824653056,2.2572648246530562,VECCHIO
PRY.MI,231,2026-03-11,0.2898319852135727,-1.136357639489416,-1.276357639489416,-2.7470344497329213,-2.887034449732921,18.379453225703557,18.239453225703556,VECCHIO
PRY.MI,236,2026-03-18,0.13115057314298273,-1.6291902379745427,-1.7691902379745426,4.597699484068429,4.45769948406843,21.58920321366409,21.449203213664088,VECCHIO
PRY.MI,241,2026-03-25,0.10505886406305974,6.330017753342476,6.1900177533424765,21.723232351734122,21.58323235173412,29.44523866703108,29.30523866703108,VECCHIO
PRY.MI,246,2026-04-01,0.22308561227857515,14.476828767300542,14.336828767300542,16.244624703417763,16.104624703417763,20.68800880096027,20.548008800960265,VECCHIO
PRY.MI,251,2026-04-10,0.18385689942334066,1.54423908764163,1.40423908764163,6.343905075559664,6.203905075559664,30.968272036435664,30.82827203643566,VECCHIO
PRY.MI,256,2026-04-17,0.23243064945156106,4.726674827683253,4.586674827683253,3.8224426367061692,3.6824426367061696,21.619395883664193,21.479395883664193,VECCHIO
PRY.MI,261,2026-04-24,0.2525803029178286,-0.863421083945326,-1.0034210839453261,23.155409746689127,23.015409746689127,20.09419008438624,19.95419008438624,VECCHIO
PRY.MI,266,2026-05-04,0.2737622035065247,24.228020669315974,24.088020669315974,17.141720802344086,17.001720802344085,18.210609219522023,18.070609219522023,VECCHIO
PRY.MI,271,2026-05-11,0.3420463809213146,-5.704268512685218,-5.844268512685217,-2.4856558624581027,-2.6256558624581023,-5.226257021814917,-5.366257021814917,VECCHIO
PRY.MI,276,2026-05-18,0.364869579895158,3.413317442327801,3.2733174423278015,0.9124745734113926,0.7724745734113926,-1.6221655599790052,-1.7621655599790051,VECCHIO
SPM.MI,201,2026-01-28,0.2417531481599619,2.613297920458435,2.4732979204584353,8.931524338609265,8.791524338609264,15.878267243487665,15.738267243487664,VECCHIO
SPM.MI,206,2026-02-04,0.3049154073861112,6.157317371329851,6.017317371329852,11.347517675986051,11.207517675986052,7.99483902941347,7.85483902941347,VECCHIO
SPM.MI,211,2026-02-11,0.31456522725810515,4.889159252679032,4.749159252679032,6.377164872204233,6.237164872204233,2.216822186582923,2.0768221865829233,VECCHIO
SPM.MI,216,2026-02-18,0.32241911949852703,1.4186457686638398,1.2786457686638397,-3.0110043910710815,-3.151004391071081,-2.084540439559923,-2.224540439559923,VECCHIO
SPM.MI,221,2026-02-25,0.1628689620310249,-4.367688136793868,-4.507688136793868,-3.910935857915865,-4.0509358579158645,2.8832449319717623,2.7432449319717627,VECCHIO
SPM.MI,226,2026-03-04,0.3914666028588722,0.4776129218033942,0.3376129218033942,0.9552258436068106,0.8152258436068106,16.08955372168568,15.949553721685678,VECCHIO
SPM.MI,231,2026-03-11,0.4121995393538524,0.4753426240083014,0.3353426240083014,7.070711792802209,6.930711792802209,22.786689669880932,22.64668966988093,VECCHIO
SPM.MI,236,2026-03-18,0.3665847997299349,6.564166885675249,6.424166885675249,14.9911287420861,14.8511287420861,14.518034934596336,14.378034934596334,VECCHIO
SPM.MI,241,2026-03-25,0.5246612662357565,7.907875698452638,7.767875698452638,14.678129634079085,14.538129634079084,20.33850674293238,20.19850674293238,VECCHIO
SPM.MI,246,2026-04-01,0.28679821698008506,6.2741054735854895,6.13410547358549,-0.4114176568793204,-0.5514176568793204,19.43944597136964,19.29944597136964,VECCHIO
SPM.MI,251,2026-04-10,0.3177548207797203,-6.290829831662514,-6.430829831662514,4.9358819566683865,4.795881956668387,7.307042180072321,7.167042180072321,VECCHIO
SPM.MI,256,2026-04-17,0.5781899359293146,11.980376913127543,11.840376913127544,19.932870978979466,19.792870978979465,18.590241311249265,18.450241311249265,VECCHIO
SPM.MI,261,2026-04-24,0.4288895405791083,7.101685389058221,6.961685389058221,2.2596276690017847,2.119627669001785,-2.7438312420811184,-2.883831242081118,VECCHIO
SPM.MI,266,2026-05-04,0.3557199782053858,-4.520991151975961,-4.660991151975962,-1.1194843054874504,-1.2594843054874505,-8.848219087632403,-8.988219087632404,VECCHIO
SPM.MI,271,2026-05-11,0.4452478472445724,3.562570336169668,3.4225703361696684,-4.892897642145055,-5.0328976421450555,0.31566942830825173,0.17566942830825175,VECCHIO
SPM.MI,276,2026-05-18,0.4478044875655159,-8.164598417041802,-8.304598417041802,-7.816236321038794,-7.956236321038794,4.964079408908795,4.824079408908795,VECCHIO
SRG.MI,201,2026-01-28,0.2073150678085574,3.377441600937603,3.2374416009376032,6.302228259060394,6.162228259060394,12.952645603646884,12.812645603646883,VECCHIO
SRG.MI,206,2026-02-04,0.20111552724562037,2.8292310322528325,2.6892310322528328,6.332096913415031,6.192096913415031,7.17412642158779,7.03412642158779,VECCHIO
SRG.MI,211,2026-02-11,0.3885060103067217,3.4064884527469586,3.266488452746959,6.256141055086162,6.116141055086162,4.814938607020114,4.674938607020114,VECCHIO
SRG.MI,216,2026-02-18,0.19801940613261027,2.7557773646296857,2.615777364629686,0.7918864882900056,0.6518864882900056,2.1539384981276166,2.013938498127617,VECCHIO
SRG.MI,221,2026-02-25,0.2080386918912946,-1.9112218570161765,-2.051221857016176,-1.3563474390801522,-1.4963474390801523,-2.1270039030386045,-2.267003903038604,VECCHIO
SRG.MI,226,2026-03-04,0.4667430219968659,0.5656859310931406,0.42568593109314057,1.3513508450859968,1.2113508450859967,2.5455717044643444,2.4055717044643448,VECCHIO
SRG.MI,231,2026-03-11,0.3186134039955693,0.7812455180101763,0.6412455180101763,-0.7812529685906622,-0.9212529685906622,6.218746211845483,6.078746211845483,VECCHIO
SRG.MI,236,2026-03-18,0.3195786104624801,-1.5503861641813277,-1.6903861641813276,1.1782979204724375,1.0382979204724374,1.2093034259087476,1.0693034259087475,VECCHIO
SRG.MI,241,2026-03-25,0.18527053763426798,2.771655447226329,2.631655447226329,7.055117495305785,6.915117495305785,5.259844340825182,5.119844340825182,VECCHIO
SRG.MI,246,2026-04-01,0.2876535066598957,4.167941082041859,4.02794108204186,0.030644422839265495,-0.1093555771607345,0.6742284495690365,0.5342284495690365,VECCHIO
SRG.MI,251,2026-04-10,0.47333514568646506,-3.971756200829657,-4.111756200829657,-1.6769615469893973,-1.8169615469893972,-4.9132044825499595,-5.05320448254996,VECCHIO
SRG.MI,256,2026-04-17,0.45502578904583346,2.389708030732618,2.2497080307326183,0.6433868645384866,0.5033868645384866,-3.6764671508278113,-3.816467150827811,VECCHIO
SRG.MI,261,2026-04-24,0.282166206557006,-1.705563185774439,-1.845563185774439,-3.2914391036717006,-3.4314391036717002,-4.907242189044958,-5.047242189044958,VECCHIO
SRG.MI,266,2026-05-04,0.2597689439901237,-1.613393361106008,-1.753393361106008,-4.2922383178346735,-4.432238317834673,-5.81430684172759,-5.95430684172759,VECCHIO
SRG.MI,271,2026-05-11,0.13287167769238928,-2.722774011874163,-2.8627740118741625,-1.670796329091695,-1.8107963290916949,-3.2797085805088,-3.4197085805087997,VECCHIO
SRG.MI,276,2026-05-18,0.0957988468485833,1.0814223700323033,0.9414223700323033,-1.590329245132216,-1.7303292451322159,1.367683909142503,1.227683909142503,VECCHIO
STMMI.MI,216,2026-02-18,0.4327471729249366,0.2952961343473115,0.15529613434731152,-3.578254966494676,-3.718254966494676,1.1116890620827657,0.9716890620827657,VECCHIO
STMMI.MI,221,2026-02-25,0.43411469607138176,-3.8621463320206995,-4.0021463320207,0.9179057220127129,0.7779057220127129,-0.3810204612189394,-0.5210204612189394,VECCHIO
STMMI.MI,226,2026-03-04,0.2569454567725407,4.972081101936965,4.832081101936965,4.863989992037299,4.723989992037299,7.8184116083900745,7.678411608390075,VECCHIO
STMMI.MI,231,2026-03-11,0.2982673460995348,-0.10297129366682034,-0.24297129366682035,-1.2871117111859842,-1.4271117111859843,16.303408461767035,16.16340846176703,VECCHIO
STMMI.MI,236,2026-03-18,0.27851136402112836,-1.185360999074525,-1.3253609990745252,2.8173843247592423,2.6773843247592426,27.984884335572268,27.844884335572267,VECCHIO
STMMI.MI,241,2026-03-25,0.11070192005774364,4.050761470470277,3.910761470470277,17.819881960587235,17.679881960587235,50.83449486398632,50.69449486398633,VECCHIO
STMMI.MI,246,2026-04-01,0.2207942019798037,13.23307998473866,13.09307998473866,24.477864493536305,24.337864493536305,56.95907240837366,56.819072408373664,VECCHIO
STMMI.MI,251,2026-04-10,0.4241495548964972,9.93065322458171,9.790653224581709,28.021257833582823,27.881257833582822,48.472786971690866,48.33278697169086,VECCHIO
STMMI.MI,256,2026-04-17,0.23053259978469892,16.456378706349618,16.316378706349617,26.093963008598987,25.953963008598986,40.697986167549296,40.557986167549295,VECCHIO
STMMI.MI,261,2026-04-24,0.3191830813079591,8.275703236961363,8.135703236961362,15.975104044590282,15.835104044590281,33.748268854721154,33.60826885472115,VECCHIO
