ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
ISP.MI,206,2026-02-05,0.3783595185835791,-0.881356693827795,-1.0213566938277951,-2.5762703042713997,-2.7162703042713994,-9.915254723577105,-10.055254723577105,VECCHIO
ISP.MI,211,2026-02-12,0.07020581698011556,-1.709984674838727,-1.849984674838727,0.6326979989228709,0.4926979989228709,-10.824211553271756,-10.964211553271756,VECCHIO
ISP.MI,216,2026-02-19,0.043554139636743885,2.3834391174033076,2.243439117403308,-7.533056312077802,-7.673056312077802,-11.65622928666059,-11.79622928666059,VECCHIO
ISP.MI,221,2026-02-26,0.048833911964562646,-9.685644001575145,-9.825644001575144,-11.384877659065907,-11.524877659065906,-13.780804003325297,-13.9208040033253,VECCHIO
ISP.MI,251,2026-04-13,0.31536639837190183,2.528282276799576,2.3882822767995764,0.26520272491858954,0.12520272491858955,2.121638660633929,1.981638660633929,VECCHIO
IVG.MI,201,2026-01-29,0.1555479062852419,0.1594085394898137,0.019408539489813706,0.1594085394898137,0.019408539489813706,1.647181035968015,1.507181035968015,VECCHIO
IVG.MI,206,2026-02-05,0.3141005031848332,0.0,-0.13999999999999999,1.4058322773772503,1.2658322773772501,1.2201566980466705,1.0801566980466704,VECCHIO
IVG.MI,211,2026-02-12,0.31253505789912084,1.4058322773772503,1.2658322773772501,1.4854046346445937,1.3454046346445936,1.061001864951816,0.921001864951816,VECCHIO
IVG.MI,216,2026-02-19,0.3170370583005325,0.07846921176060118,-0.06153078823939882,-0.18310147962959933,-0.32310147962959934,0.1307853456951058,-0.009214654304894196,VECCHIO
IVG.MI,221,2026-02-26,0.33567491052274556,-0.26136559986418284,-0.40136559986418285,-0.4181909420577723,-0.5581909420577723,0.15682534219361166,0.01682534219361166,VECCHIO
IVG.MI,226,2026-03-05,0.17929567492768578,-0.15723630380223286,-0.29723630380223287,0.3144626110183735,0.1744626110183735,0.28826155867773817,0.1482615586777382,VECCHIO
IVG.MI,231,2026-03-12,0.06879304493041752,0.47244176478917765,0.33244176478917764,0.5774310485932466,0.43743104859324655,0.6299256904952699,0.4899256904952699,VECCHIO
IVG.MI,236,2026-03-19,0.3146494768326196,0.10449560293344096,-0.03550439706655904,-0.02611891810877509,-0.16611891810877508,-26.906999909914163,-27.046999909914167,VECCHIO
IVG.MI,241,2026-03-26,0.30220385918948467,-0.13047817708435883,-0.27047817708435884,0.052193261803124,-0.087806738196876,-26.983299151707683,-27.123299151707688,VECCHIO
IVG.MI,246,2026-04-02,0.14061377228509414,0.18291009664728186,0.04291009664728186,-26.887903821385663,-27.027903821385664,-27.04468319223673,-27.18468319223673,VECCHIO
IVG.MI,251,2026-04-13,0.29409883050916996,-27.021389069171086,-27.161389069171086,-27.021389069171086,-27.161389069171086,-27.412624379377913,-27.552624379377917,VECCHIO
IVG.MI,256,2026-04-20,0.05988347670251415,0.0,-0.13999999999999999,-0.21443697971407216,-0.3544369797140722,-0.5003552249424059,-0.6403552249424059,VECCHIO
LDO.MI,201,2026-01-29,0.2976381869725147,-5.869802525978207,-6.009802525978207,-5.265035280859964,-5.405035280859964,0.2845959515084262,0.14459595150842622,VECCHIO
LDO.MI,206,2026-02-05,0.11911024163744409,0.6424795244747594,0.5024795244747594,11.866974322155954,11.726974322155954,7.142862291730645,7.002862291730645,VECCHIO
LDO.MI,211,2026-02-12,0.1319590016474973,11.152840083745708,11.012840083745708,5.858060166931334,5.718060166931334,19.939923171736808,19.799923171736804,VECCHIO
LDO.MI,216,2026-02-19,0.43085612388464656,-4.763512936624159,-4.903512936624159,-4.22297291854945,-4.36297291854945,6.75675666967912,6.616756669679121,VECCHIO
LDO.MI,221,2026-02-26,0.36825011412501685,0.5675766029830553,0.42757660298305533,13.302589318753144,13.162589318753144,3.902094220043617,3.7620942200436174,VECCHIO
LDO.MI,226,2026-03-05,0.39259778620149244,12.663139697643189,12.523139697643188,11.463844642923826,11.323844642923826,9.805992034885303,9.665992034885303,VECCHIO
LDO.MI,231,2026-03-12,0.4132341147253904,-1.0644963898023385,-1.2044963898023386,-8.296805179150136,-8.436805179150134,-9.517848668430018,-9.657848668430018,VECCHIO
LDO.MI,236,2026-03-19,0.42362275210048095,-7.31012480397617,-7.45012480397617,-1.4873456171814903,-1.6273456171814902,-8.069623777297508,-8.209623777297507,VECCHIO
LDO.MI,241,2026-03-26,0.11653891332703618,6.282001323748099,6.142001323748099,-1.3315168480937833,-1.4715168480937835,-10.31068748162004,-10.45068748162004,VECCHIO
LDO.MI,246,2026-04-02,0.20963942323063817,-7.163506592852132,-7.303506592852131,-6.681657500098814,-6.821657500098814,-14.423385455072369,-14.56338545507237,VECCHIO
LDO.MI,251,2026-04-13,0.025370229313191717,0.5190298287550466,0.37902982875504654,-9.10034323696075,-9.24034323696075,-13.503460913839117,-13.643460913839117,VECCHIO
LDO.MI,256,2026-04-20,0.06482847894331759,-9.569703450285417,-9.709703450285415,-8.296041000708687,-8.436041000708688,-12.340788910930812,-12.48078891093081,VECCHIO
LDO.MI,261,2026-04-27,0.03565180242223452,1.4084466137701313,1.2684466137701311,-4.843932126560824,-4.983932126560823,0.17129834605940086,0.031298346059400864,VECCHIO
LDO.MI,266,2026-05-05,0.04633527008482624,-6.165540395411151,-6.305540395411151,-4.410657897826842,-4.5506578978268415,-1.7642617271872885,-1.9042617271872884,VECCHIO
MONC.MI,221,2026-02-26,0.17470573031892567,-6.933062291803093,-7.073062291803094,-9.596999000661398,-9.736999000661399,-12.124320564064472,-12.264320564064473,VECCHIO
MONC.MI,226,2026-03-05,0.36426559196003905,-2.8623878409009595,-3.0023878409009592,-5.06421710373065,-5.204217103730651,-2.4587158763080597,-2.5987158763080593,VECCHIO
MONC.MI,231,2026-03-12,0.10349338129048911,-2.2667113323965316,-2.4067113323965312,-2.7956168882287025,-2.935616888228702,0.18889741483278932,0.048897414832789324,VECCHIO
MONC.MI,236,2026-03-19,0.06106640202016768,-0.5411723713002359,-0.6811723713002359,2.7444880612292,2.6044880612292003,10.630073099299864,10.490073099299863,VECCHIO
MONC.MI,241,2026-03-26,0.013548912829723384,3.3035382689161397,3.16353826891614,3.0703495125623315,2.930349512562332,6.84026529418611,6.70026529418611,VECCHIO
MONC.MI,246,2026-04-02,0.14759684133225404,-0.22573162571333238,-0.3657316257133324,7.674947033043122,7.534947033043123,-2.633561944878482,-2.7735619448784816,VECCHIO
MONC.MI,251,2026-04-13,0.2857731983320436,7.91855333793916,7.778553337939161,3.6576142406156142,3.5176142406156146,-4.600306182671943,-4.740306182671943,VECCHIO
MONC.MI,256,2026-04-20,0.3412682705677956,-3.948291526833869,-4.088291526833869,-9.573730251994606,-9.713730251994605,-12.159333848846144,-12.299333848846143,VECCHIO
MONC.MI,261,2026-04-27,0.15653631797042977,-5.856677423631984,-5.996677423631984,-7.966535293894406,-8.106535293894405,-4.728989624897584,-4.8689896248975835,VECCHIO
PIRC.MI,201,2026-01-29,0.07876813089983738,0.2810763028082697,0.1410763028082697,0.7183011432253084,0.5783011432253083,1.030605664369899,0.8906056643698991,VECCHIO
PIRC.MI,206,2026-02-05,0.21814433554328333,0.4359993495649972,0.2959993495649972,-2.3045743548924857,-2.4445743548924854,-9.093742087673585,-9.233742087673583,VECCHIO
PIRC.MI,211,2026-02-12,0.20366669578779317,-2.728676691829379,-2.868676691829379,0.31007723283627,0.17007723283627,-11.348835593196526,-11.488835593196526,VECCHIO
PIRC.MI,216,2026-02-19,0.17490394698616374,3.1239977223692206,2.983997722369221,-6.9493199788531745,-7.089319978853174,-11.603445083774066,-11.743445083774066,VECCHIO
PIRC.MI,221,2026-02-26,0.1712075672838113,-9.768160586968133,-9.908160586968133,-11.622872943234341,-11.762872943234342,-9.737243555383458,-9.877243555383457,VECCHIO
PIRC.MI,246,2026-04-02,0.30584576448743706,1.3874989109348368,1.2474989109348367,2.8084290335645745,2.668429033564575,-1.7051113644358407,-1.8451113644358406,VECCHIO
PIRC.MI,251,2026-04-13,0.2862600351070306,1.4014845399016762,1.261484539901676,-0.9892818172047679,-1.129281817204768,0.4122027226969083,0.27220272269690826,VECCHIO
PIRC.MI,256,2026-04-20,0.2984401445116885,-2.357723230536801,-2.497723230536801,-4.390243524221971,-4.53024352422197,-3.170734449390711,-3.3107344493907105,VECCHIO
PST.MI,201,2026-01-29,0.23405791182587238,3.7289663636159487,3.588966363615949,4.0472914911866775,3.907291491186678,4.592997905385965,4.452997905385965,VECCHIO
PST.MI,206,2026-02-05,0.14901658961290154,0.30688161535792347,0.16688161535792348,0.6576046560379689,0.5176046560379689,-4.033319148768921,-4.173319148768921,VECCHIO
PST.MI,211,2026-02-12,0.3969187950939769,0.34965002902287434,0.20965002902287433,0.5244792116914532,0.38447921169145316,-6.424822409413233,-6.5648224094132335,VECCHIO
PST.MI,216,2026-02-19,0.20945351130326167,0.174220022310001,0.034220022310001,-4.660277602309804,-4.800277602309803,-6.489546300225346,-6.629546300225346,VECCHIO
PST.MI,221,2026-02-26,0.19041971865620927,-4.826089610224171,-4.966089610224171,-6.913044141686486,-7.053044141686486,-13.999997014584753,-14.139997014584754,VECCHIO
PST.MI,226,2026-03-05,0.09230085982241247,-2.19278006222019,-2.3327800622201895,-1.9186847327760326,-2.0586847327760323,-4.659655453884525,-4.799655453884526,VECCHIO
PST.MI,231,2026-03-12,0.07979465353835617,0.2802403847267376,0.14024038472673764,-7.613260963958501,-7.7532609639585015,3.3629113427645407,3.222911342764541,VECCHIO
PST.MI,236,2026-03-19,0.08634186802152312,-7.871442388252847,-8.011442388252847,-2.7945900945971935,-2.934590094597193,4.285049397843754,4.145049397843755,VECCHIO
PST.MI,246,2026-04-02,0.08427346537258472,6.037365936107397,5.897365936107398,7.283174361725964,7.143174361725964,6.468607665713333,6.328607665713333,VECCHIO
PST.MI,251,2026-04-13,0.3322923507384038,1.174876813112502,1.034876813112502,0.4518770233259417,0.3118770233259417,8.947137481573986,8.807137481573985,VECCHIO
PST.MI,256,2026-04-20,0.3427505474917203,-0.7146040722363134,-0.8546040722363134,-0.7592678915951612,-0.8992678915951612,9.691827313301292,9.551827313301294,VECCHIO
PST.MI,261,2026-04-27,0.35288983460634327,-0.04498528604482965,-0.18498528604482964,8.457045014973064,8.317045014973063,14.394965491832545,14.254965491832545,VECCHIO
PST.MI,266,2026-05-05,0.3199055091304734,8.505856684978186,8.365856684978185,10.531054117456806,10.391054117456806,15.616567632464395,15.476567632464395,VECCHIO
PST.MI,271,2026-05-12,0.14424899528527418,1.8664406644503195,1.7264406644503196,5.474905273363961,5.334905273363962,10.617998345646074,10.477998345646073,VECCHIO
PST.MI,276,2026-05-19,0.1723879957646156,3.542348770975501,3.402348770975501,4.600981647748892,4.460981647748892,17.996743372992352,17.85674337299235,VECCHIO
PRY.MI,201,2026-01-29,0.5065586874035625,0.16125381046805387,0.02125381046805387,2.549887873584278,2.409887873584278,0.9373113220459528,0.7973113220459528,VECCHIO
PRY.MI,206,2026-02-05,0.5111919579907829,2.384788500787094,2.2447885007870942,-1.308105713716523,-1.4481057137165232,-0.7848649636283178,-0.9248649636283178,VECCHIO
PRY.MI,211,2026-02-12,0.5095960922692793,-3.606877807317277,-3.7468778073172766,-1.5724800728462829,-1.7124800728462828,-0.1965571972896374,-0.3365571972896374,VECCHIO
PRY.MI,216,2026-02-19,0.32225742971669485,2.1105216722873354,1.9705216722873355,0.5301760128044508,0.3901760128044508,-3.48694749704056,-3.6269474970405597,VECCHIO
PRY.MI,221,2026-02-26,0.31631780108361757,-1.5476815058832472,-1.687681505883247,1.3979046475771861,1.257904647577186,-4.263608794212126,-4.403608794212126,VECCHIO
PRY.MI,226,2026-03-05,0.3251188204009437,2.991891098670729,2.8518910986707295,-3.995938005055677,-4.135938005055677,6.1866111242609545,6.046611124260955,VECCHIO
PRY.MI,231,2026-03-12,0.27721898449658716,-6.7848342516905085,-6.924834251690508,-5.583461967450621,-5.72346196745062,17.872962433328297,17.732962433328296,VECCHIO
PRY.MI,236,2026-03-19,0.24295895117374422,1.288816336478682,1.1488163364786819,10.606373228096167,10.466373228096167,27.19205246985721,27.05205246985721,VECCHIO
PRY.MI,241,2026-03-26,0.21754619701113398,9.198998693661142,9.058998693661142,24.843554836433945,24.703554836433945,29.901967688383312,29.76196768838331,VECCHIO
PRY.MI,246,2026-04-02,0.4005248345256278,14.326647982057871,14.18664798205787,14.995229260033227,14.855229260033227,33.33334304921329,33.19334304921329,VECCHIO
PRY.MI,251,2026-04-13,0.2140960561967143,0.5847991608048053,0.4447991608048053,4.0518013593707325,3.911801359370733,24.310782661171103,24.170782661171103,VECCHIO
PRY.MI,256,2026-04-20,0.24269143598969511,3.4468450774785886,3.306845077478589,15.946847453743462,15.806847453743462,16.69435068055276,16.55435068055276,VECCHIO
PRY.MI,261,2026-04-27,0.2765623841803057,12.08350275632164,11.94350275632164,19.47009185533517,19.33009185533517,20.67442743401571,20.534427434015708,VECCHIO
PRY.MI,266,2026-05-05,0.508832800783493,6.5902554054476425,6.450255405447643,0.6446947400682967,0.5046947400682967,10.780793076619876,10.640793076619877,VECCHIO
PRY.MI,271,2026-05-12,0.3562483834544914,-5.577958925760762,-5.717958925760762,1.0080644954545193,0.8680644954545192,-4.3010813333433155,-4.441081333343315,VECCHIO
PRY.MI,276,2026-05-19,0.6067890446192951,6.975091140041156,6.835091140041157,10.071170033084975,9.931170033084975,4.163705411754903,4.023705411754904,VECCHIO
SPM.MI,201,2026-01-29,0.24980495311241935,0.3877248404656308,0.2477248404656308,6.591276067835983,6.451276067835983,12.43941799367727,12.29941799367727,VECCHIO
SPM.MI,206,2026-02-05,0.305743109100898,6.179591416409647,6.039591416409647,12.552296503381033,12.412296503381032,5.342770626371696,5.202770626371696,VECCHIO
SPM.MI,211,2026-02-12,0.3250714185918235,6.0018173002561515,5.861817300256152,5.4865108492738734,5.346510849273874,-0.3334318854602003,-0.4734318854602003,VECCHIO
SPM.MI,216,2026-02-19,0.3252020491246895,-0.48612982692801676,-0.6261298269280168,-6.405489804282006,-6.545489804282005,-2.45924981937935,-2.5992498193793496,VECCHIO
SPM.MI,221,2026-02-26,0.16919651891025195,-5.94827632274696,-6.088276322746959,-5.517238827863025,-5.657238827863025,9.568963875337765,9.428963875337766,VECCHIO
SPM.MI,226,2026-03-05,0.4019630229187144,0.4582983469426649,0.3182983469426649,4.216315654252112,4.076315654252112,22.97586596461514,22.835865964615138,VECCHIO
SPM.MI,231,2026-03-12,0.3957768678570394,3.7408729484256,3.6008729484256,15.967148415270627,15.827148415270626,26.36861541460178,26.22861541460178,VECCHIO
SPM.MI,236,2026-03-19,0.3674642112992826,11.785398675913662,11.645398675913661,18.000588672314667,17.860588672314666,17.1503968295851,17.0103968295851,VECCHIO
SPM.MI,241,2026-03-26,0.5102017367725709,5.559930071386132,5.4199300713861325,8.969322037724158,8.82932203772416,18.594279542253833,18.454279542253833,VECCHIO
SPM.MI,246,2026-04-02,0.30031692448844166,3.229816431322363,3.0898164313223635,-0.7204979672521317,-0.8604979672521317,15.577635781006549,15.437635781006549,VECCHIO
SPM.MI,251,2026-04-13,0.31857606407349276,-3.826718418319175,-3.9667184183191746,8.832722205243781,8.692722205243781,7.388680334008635,7.248680334008635,VECCHIO
SPM.MI,256,2026-04-20,0.4109868274280239,13.163157599869546,13.023157599869545,16.41641367508335,16.27641367508335,11.286285520325578,11.146285520325579,VECCHIO
SPM.MI,261,2026-04-27,0.43404220182596925,2.8748367792253537,2.734836779225354,-1.3268453108357336,-1.4668453108357338,-5.440066828909407,-5.580066828909406,VECCHIO
SPM.MI,266,2026-05-05,0.36002771728996097,-4.084266105887591,-4.22426610588759,-4.4067051997288775,-4.546705199728877,-6.943249304962706,-7.083249304962706,VECCHIO
SPM.MI,271,2026-05-12,0.4455440254238349,-0.33616913591804076,-0.4761691359180408,-4.168531482581017,-4.308531482581017,-1.2774469911382202,-1.4174469911382204,VECCHIO
SPM.MI,276,2026-05-19,0.44152110674035544,-3.8452890215402324,-3.985289021540232,-2.653474922622534,-2.7934749226225337,3.350577174544167,3.2105771745441674,VECCHIO
SRG.MI,201,2026-01-29,0.20229926138589188,3.366882410237193,3.2268824102371934,7.636238299407716,7.496238299407716,13.05102124416264,12.91102124416264,VECCHIO
SRG.MI,206,2026-02-05,0.3655313759328622,4.130293755234415,3.9902937552344158,6.010750292399014,5.8707502923990145,8.529220727493714,8.389220727493713,VECCHIO
SRG.MI,211,2026-02-12,0.15661555837478303,1.8058688488719277,1.6658688488719278,5.030631904556926,4.890631904556926,4.2889356329052,4.1489356329052,VECCHIO
SRG.MI,216,2026-02-19,0.2034593197549991,3.167561057282531,3.027561057282531,2.375674568992525,2.2356745689925255,1.0769692490638194,0.9369692490638194,VECCHIO
SRG.MI,221,2026-02-26,0.22068320843123235,-0.767573140408262,-0.907573140408262,-0.706171388481891,-0.846171388481891,-2.886087305853924,-3.0260873058539235,VECCHIO
SRG.MI,226,2026-03-05,0.324377677759837,0.06187670086237329,-0.07812329913762671,-1.2685682662374131,-1.4085682662374133,3.186878775590807,3.046878775590807,VECCHIO
SRG.MI,231,2026-03-12,0.31354649854859834,-1.3296222407232938,-1.469622240723294,-2.1954193406126477,-2.3354193406126473,4.112558341225947,3.9725583412259473,VECCHIO
SRG.MI,236,2026-03-19,0.30860700621922327,-0.8774640571475367,-1.0174640571475368,4.512693641314458,4.372693641314458,3.854588126859304,3.7145881268593044,VECCHIO
SRG.MI,241,2026-03-26,0.18608073287452137,5.437873080214173,5.297873080214173,6.4495728516097195,6.30957285160972,5.595946929518547,5.455946929518547,VECCHIO
SRG.MI,246,2026-04-02,0.28022629840252616,0.959522173428029,0.819522173428029,-0.6296895539921188,-0.7696895539921188,-0.9295393395655327,-1.0695393395655328,VECCHIO
SRG.MI,251,2026-04-13,0.4749844105697486,-1.5741078139120068,-1.7141078139120067,-0.8019063855532083,-0.9419063855532083,-4.009503603611386,-4.149503603611386,VECCHIO
SRG.MI,256,2026-04-20,0.186813452471231,0.7845511086644219,0.6445511086644219,-0.3017498730028989,-0.4417498730028989,-4.7978251390313424,-4.937825139031342,VECCHIO
SRG.MI,261,2026-04-27,0.26513931084108117,-1.0778447388192225,-1.2178447388192226,-3.233527078176668,-3.3735270781766675,-4.520958885286042,-4.660958885286042,VECCHIO
SRG.MI,266,2026-05-05,0.13525005661565048,-2.179170413003917,-2.3191704130039166,-4.5096832294461375,-4.649683229446137,-7.021788168261178,-7.161788168261178,VECCHIO
SRG.MI,271,2026-05-12,0.12698485633702578,-2.382430026694471,-2.5224300266944706,-1.330452343912003,-1.4704523439120032,-2.1039627423771523,-2.243962742377152,VECCHIO
SRG.MI,276,2026-05-19,0.11132084392118767,1.0776519873114454,0.9376519873114454,-2.6307431201125553,-2.770743120112555,1.4580033037032036,1.3180033037032035,VECCHIO
STMMI.MI,211,2026-02-12,0.21154166880102337,0.6045521736143034,0.46455217361430334,2.596015364330362,2.456015364330362,2.9516354869663752,2.8116354869663756,VECCHIO
