ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
IVG.MI,216,2026-02-20,0.32456952221298174,0.15689737437314388,0.016897374373143884,-0.4707120744640081,-0.6107120744640081,0.1830535872168637,0.04305358721686371,VECCHIO
IVG.MI,221,2026-02-27,0.34075146662480216,-0.6266262886431284,-0.7666262886431284,-0.809393119501145,-0.949393119501145,-0.26109262692709523,-0.40109262692709524,VECCHIO
IVG.MI,226,2026-03-06,0.17754595948017426,-0.18391931765231462,-0.32391931765231463,0.6568575695728773,0.5168575695728773,0.6305776539933472,0.4905776539933472,VECCHIO
IVG.MI,231,2026-03-13,0.16981368424315457,0.8423260876179395,0.7023260876179395,0.5527746122519606,0.41277461225196055,1.2371607929468897,1.0971607929468896,VECCHIO
IVG.MI,236,2026-03-20,0.311453815278974,-0.2871328802098505,-0.4271328802098505,-0.026108420443526903,-0.1661084204435269,-26.75542036000743,-26.89542036000743,VECCHIO
IVG.MI,241,2026-03-27,0.2995267362123972,0.26177610503641535,0.12177610503641535,0.6806238647655949,0.5406238647655949,-26.80628658102372,-26.94628658102372,VECCHIO
IVG.MI,246,2026-04-07,0.14254090910288053,0.4177541791104744,0.2777541791104744,-26.7362923631851,-26.8762923631851,-27.049605507506648,-27.18960550750665,VECCHIO
IVG.MI,251,2026-04-14,0.19402140158211512,-27.041081295108594,-27.181081295108594,-27.301092693575058,-27.441092693575058,-27.5610991327366,-27.7010991327366,VECCHIO
LDO.MI,201,2026-01-30,0.25642379191457226,-5.506214060621972,-5.646214060621972,-3.9431570800883886,-4.083157080088388,0.8880994791752528,0.7480994791752528,VECCHIO
LDO.MI,206,2026-02-06,0.09598869259478728,1.654137322359328,1.514137322359328,10.751874669126993,10.611874669126992,10.18796633687462,10.047966336874621,VECCHIO
LDO.MI,211,2026-02-13,0.1149336629044304,8.949697067338725,8.809697067338725,5.0295808319369195,4.88958083193692,18.491123634277763,18.351123634277762,VECCHIO
LDO.MI,216,2026-02-20,0.4369602008844371,-3.5980974164424584,-3.738097416442458,-0.5091636903998831,-0.6491636903998831,2.8513244354804623,2.7113244354804626,VECCHIO
LDO.MI,221,2026-02-27,0.3603821361718531,3.204224857870619,3.0642248578706193,12.816906147498909,12.676906147498906,-0.31690194998864607,-0.4569019499886461,VECCHIO
LDO.MI,226,2026-03-06,0.24731307289195337,9.314232341618322,9.174232341618323,3.377686076959918,3.2376860769599185,-2.337084539146228,-2.4770845391462277,VECCHIO
LDO.MI,231,2026-03-13,0.4350487660781094,-5.430716693967241,-5.570716693967241,-11.641702069294613,-11.781702069294612,-10.221602472838132,-10.36160247283813,VECCHIO
LDO.MI,236,2026-03-20,0.42991578477465053,-6.567656175661385,-6.707656175661385,-5.52805042652218,-5.668050426522179,-8.795376486079554,-8.935376486079553,VECCHIO
LDO.MI,241,2026-03-27,0.08103535111181091,1.1126829388907966,0.9726829388907966,1.6072056951234925,1.4672056951234924,-7.435533669891781,-7.57553366989178,VECCHIO
LDO.MI,246,2026-04-07,0.20597413966133765,0.48908083719978457,0.34908083719978455,-3.4585144842555926,-3.5985144842555923,-2.253276708344709,-2.393276708344709,VECCHIO
LDO.MI,251,2026-04-14,0.026906436640273493,-3.9283823561395703,-4.06838235613957,-8.899702834214708,-9.039702834214706,-13.366936884894153,-13.506936884894156,VECCHIO
LDO.MI,256,2026-04-21,0.09415772643534497,-5.1745984922455746,-5.314598492245574,1.2484143676392279,1.1084143676392277,-5.626923438743536,-5.766923438743536,VECCHIO
LDO.MI,266,2026-05-06,0.06134676628380281,-10.936381401019169,-11.076381401019168,-6.790563436794161,-6.930563436794161,-9.095783123413636,-9.235783123413636,VECCHIO
MB.MI,276,2026-05-20,0.27297543616573855,2.594910761103608,2.4549107611036085,2.9793409665775927,2.839340966577593,26.333501154353822,26.19350115435382,VECCHIO
MONC.MI,221,2026-02-27,0.17140643204937567,-5.886376980742747,-6.0263769807427465,-10.061597179317205,-10.201597179317206,-14.202599986487973,-14.342599986487976,VECCHIO
MONC.MI,226,2026-03-06,0.35858804486290274,-4.436361139470879,-4.576361139470879,-5.2727300470525655,-5.412730047052565,-7.309091741388496,-7.449091741388496,VECCHIO
MONC.MI,231,2026-03-13,0.07870550526298421,-0.8751957518092546,-1.0151957518092547,-4.604265449795686,-4.7442654497956855,4.147641263730217,4.007641263730218,VECCHIO
MONC.MI,246,2026-04-07,0.14413577971424496,7.375445606105502,7.235445606105502,12.946258038606562,12.806258038606561,6.316204883515919,6.176204883515919,VECCHIO
MONC.MI,251,2026-04-14,0.26308186978931347,5.188162341078395,5.048162341078395,-2.1191081692429337,-2.2591081692429333,-7.19766591267047,-7.33766591267047,VECCHIO
MONC.MI,256,2026-04-21,0.301098788506878,-6.946856326500972,-7.086856326500972,-5.870095450904089,-6.010095450904089,-11.462316913749682,-11.602316913749682,VECCHIO
MONC.MI,261,2026-04-28,0.2793873082687049,1.1571461565822894,1.0171461565822892,-5.188507836860257,-5.328507836860257,2.015673720510147,1.8756737205101472,VECCHIO
PIRC.MI,201,2026-01-30,0.2004943361578822,0.0945484049436951,-0.0454515950563049,0.6303176903048602,0.49031769030486017,0.4412208804174922,0.3012208804174922,VECCHIO
PIRC.MI,206,2026-02-06,0.21362624665075403,0.5352632025409143,0.3952632025409143,-0.7241813932923113,-0.8641813932923114,-7.399248260843139,-7.539248260843139,VECCHIO
PIRC.MI,211,2026-02-13,0.21527095456380596,-1.252739144170656,-1.392739144170656,-0.18791236500845798,-0.327912365008458,-10.021928087193842,-10.161928087193843,VECCHIO
PIRC.MI,216,2026-02-20,0.07346010811024159,1.0783355102040204,0.9383355102040204,-6.72375907973608,-6.86375907973608,-11.95686899931726,-12.09686899931726,VECCHIO
PIRC.MI,221,2026-02-27,0.342920181014861,-7.7188593881746925,-7.858859388174692,-9.852529844028467,-9.992529844028468,-7.6247263179920255,-7.764726317992025,VECCHIO
PIRC.MI,251,2026-04-14,0.2798237252780244,-0.0829206346093403,-0.2229206346093403,-1.990055691889503,-2.1300556918895026,1.492531884233439,1.3525318842334388,VECCHIO
PIRC.MI,256,2026-04-21,0.3010377826522116,-1.9087177781747289,-2.0487177781747286,2.406638649483228,2.2666386494832285,-0.33194988564217986,-0.4719498856421799,VECCHIO
PST.MI,201,2026-01-30,0.22206840641707065,4.144144345390233,4.004144345390233,1.7117078725554125,1.5717078725554126,2.477473955670817,2.3374739556708173,VECCHIO
PST.MI,206,2026-02-06,0.3894526739732924,-2.3356440135200773,-2.475644013520077,0.0,-0.13999999999999999,-6.790664122765266,-6.9306641227652666,VECCHIO
PST.MI,211,2026-02-13,0.3819331641906686,2.3915009625860018,2.251500962586002,0.7528789941025238,0.6128789941025238,-6.200175479453629,-6.340175479453629,VECCHIO
PST.MI,216,2026-02-20,0.19941935162166857,-1.6003495925723588,-1.7403495925723587,-6.790664122765266,-6.9306641227652666,-7.223183458800076,-7.3631834588000755,VECCHIO
PST.MI,221,2026-02-27,0.19170138610534537,-5.274728628305292,-5.414728628305292,-6.901097559666891,-7.041097559666891,-12.989010653652988,-13.129010653652989,VECCHIO
PST.MI,226,2026-03-06,0.08693195650546802,-1.7169324593221402,-1.8569324593221401,-0.4640300587534174,-0.6040300587534174,-2.7378198305141432,-2.877819830514143,VECCHIO
PST.MI,231,2026-03-13,0.07838918283145153,1.2747896783442902,1.1347896783442901,-6.539188899555315,-6.679188899555315,4.296505355525104,4.156505355525105,VECCHIO
PST.MI,236,2026-03-20,0.08116052995917643,-7.715620642330978,-7.855620642330978,-2.284390028150507,-2.4243900281505066,3.6829789281110026,3.542978928111003,VECCHIO
PST.MI,246,2026-04-07,0.23053067058623242,5.391226705502805,5.2512267055028055,6.106873771734755,5.966873771734756,8.492370059138722,8.352370059138721,VECCHIO
PST.MI,251,2026-04-14,0.3410509239726265,0.6790385581445957,0.5390385581445957,1.8560427550023295,1.7160427550023296,8.691715993804628,8.551715993804628,VECCHIO
PST.MI,256,2026-04-21,0.354230717563647,1.1690657893777656,1.0290657893777655,2.2482014619861657,2.108201461986166,11.420867543469582,11.280867543469581,VECCHIO
PST.MI,261,2026-04-28,0.3491308672076602,1.066665649414067,0.9266656494140669,6.711112128363728,6.571112128363728,12.000003390842018,11.860003390842017,VECCHIO
PST.MI,266,2026-05-06,0.3235698331505855,5.584874540661566,5.444874540661567,8.970980369658266,8.830980369658265,12.049251533406835,11.909251533406835,VECCHIO
PST.MI,271,2026-05-13,0.15292282402100818,3.206998960530738,3.0669989605307384,4.9562703986406165,4.816270398640617,13.619327057857156,13.479327057857155,VECCHIO
PST.MI,276,2026-05-20,0.162988415317452,1.694915515156925,1.554915515156925,2.82485406050883,2.6848540605088305,17.95802555400663,17.818025554006628,VECCHIO
PRY.MI,201,2026-01-30,0.5108117777922898,2.488800473819963,2.3488004738199635,-1.46340829862448,-1.60340829862448,2.0408194266188895,1.9008194266188896,VECCHIO
PRY.MI,206,2026-02-06,0.5066705782136225,-3.8562347828961174,-3.996234782896117,-5.293829149875718,-5.433829149875717,-3.739678084746989,-3.8796780847469887,VECCHIO
PRY.MI,211,2026-02-13,0.34052459163733445,-1.4952549067881238,-1.6352549067881237,3.55627048260736,3.41627048260736,-0.5657760850631854,-0.7057760850631855,VECCHIO
PRY.MI,216,2026-02-20,0.22633922643460352,5.128205128205132,4.9882051282051325,1.6410240760216244,1.5010240760216242,-3.6923061273036906,-3.8323061273036902,VECCHIO
PRY.MI,221,2026-02-27,0.32183078023644746,-3.317074659394059,-3.457074659394059,-3.980489591272851,-4.120489591272851,-8.234148723323154,-8.374148723323154,VECCHIO
PRY.MI,226,2026-03-06,0.19167604336833483,-0.6861758987345867,-0.8261758987345867,-5.247222026547371,-5.387222026547371,5.701313433778044,5.561313433778044,VECCHIO
PRY.MI,231,2026-03-13,0.26575137023919143,-4.592559161916975,-4.732559161916976,-4.429994606245868,-4.569994606245868,23.95854731736311,23.81854731736311,VECCHIO
PRY.MI,236,2026-03-20,0.117745014659966,0.17038980842909446,0.03038980842909446,11.554843767633827,11.414843767633826,27.050054433575955,26.910054433575954,VECCHIO
PRY.MI,241,2026-03-27,0.10522316251142406,11.36508900581994,11.225089005819939,29.70444733852058,29.564447338520576,30.980225543271956,30.840225543271956,VECCHIO
PRY.MI,246,2026-04-07,0.39788175131339576,16.46778042959427,16.32778042959427,13.890217710508646,13.750217710508645,37.27923919022225,37.13923919022225,VECCHIO
PRY.MI,251,2026-04-14,0.1971936792604027,-2.2131122526575453,-2.353112252657545,0.9836040559362269,0.8436040559362269,26.803276187083757,26.663276187083756,VECCHIO
PRY.MI,256,2026-04-21,0.2360018170624099,3.2690643727749213,3.1290643727749217,20.536462173744276,20.396462173744272,21.039388267104275,20.899388267104275,VECCHIO
PRY.MI,261,2026-04-28,0.5331286049388994,16.720784589118075,16.580784589118075,25.568182451525146,25.428182451525146,18.91234060788687,18.772340607886868,VECCHIO
PRY.MI,266,2026-05-06,0.30076324167894936,7.579967778276853,7.439967778276853,0.41723979971726166,0.27723979971726165,7.197490003530316,7.057490003530316,VECCHIO
PRY.MI,271,2026-05-13,0.3474836436047976,-6.658049938555511,-6.79804993855551,-5.300579903040115,-5.440579903040114,-11.893984653820288,-12.033984653820289,VECCHIO
PRY.MI,276,2026-05-20,0.4368401739638322,1.4542979170906634,1.3142979170906632,6.752077847724469,6.6120778477244695,1.1080375146432564,0.9680375146432564,VECCHIO
SPM.MI,201,2026-01-30,0.26578718905695303,0.9327772329196238,0.7927772329196238,6.432938236397301,6.292938236397301,14.860088016256956,14.720088016256955,VECCHIO
SPM.MI,206,2026-02-06,0.3010491540805497,5.449330885630044,5.309330885630044,9.082220675312636,8.942220675312635,3.250477938835683,3.1104779388356834,VECCHIO
SPM.MI,211,2026-02-13,0.3174558985443519,3.4451520547084558,3.305152054708456,7.9178024392619895,7.77780243926199,1.8132348897813122,1.6732348897813123,VECCHIO
SPM.MI,216,2026-02-20,0.34290014071676184,4.323692600101836,4.183692600101836,-5.346189966039805,-5.486189966039805,-0.08764302937717128,-0.2276430293771713,VECCHIO
SPM.MI,221,2026-02-27,0.16612057419496012,-9.269114546403824,-9.409114546403822,-5.656682596846274,-5.796682596846274,4.032478605087797,3.8924786050877973,VECCHIO
SPM.MI,226,2026-03-06,0.3972358609981805,3.981479880305039,3.841479880305039,5.555557599610572,5.4155575996105725,22.469133440449983,22.329133440449983,VECCHIO
SPM.MI,231,2026-03-13,0.3682178070090952,1.5138058441921398,1.3738058441921397,10.270108650652743,10.130108650652742,23.953700512575193,23.813700512575192,VECCHIO
SPM.MI,236,2026-03-20,0.36609180872094976,8.625726061241522,8.485726061241524,16.023387328401363,15.88338732840136,14.61988271479282,14.479882714792819,VECCHIO
SPM.MI,241,2026-03-27,0.28946590691550395,6.810229524255762,6.670229524255762,12.409157866411014,12.269157866411014,23.418577229555492,23.27857722955549,VECCHIO
SPM.MI,246,2026-04-07,0.31110633898511303,5.241940184094229,5.10194018409423,-1.2096738820734254,-1.3496738820734255,15.725808535217034,15.585808535217033,VECCHIO
SPM.MI,251,2026-04-14,0.31846235240547643,-6.13026903046655,-6.270269030466551,9.794059107024244,9.654059107024244,9.913793644843327,9.773793644843327,VECCHIO
SPM.MI,256,2026-04-21,0.4199088953282039,16.964284410977193,16.824284410977192,17.1428550575635,17.002855057563497,11.479586747625191,11.339586747625193,VECCHIO
SPM.MI,261,2026-04-28,0.3408555858736714,0.15267108885894665,0.012671088858946647,0.10905374916723165,-0.03094625083276835,-10.665209150031796,-10.805209150031796,VECCHIO
SPM.MI,266,2026-05-06,0.36230180513638444,-0.043550850134610464,-0.18355085013461045,-4.83449742381249,-4.9744974238124895,-6.1628918096780065,-6.302891809678006,VECCHIO
SPM.MI,271,2026-05-13,0.44501007982434154,-4.7930339807237266,-4.933033980723726,-10.762525961133306,-10.902525961133307,-3.594770291238414,-3.7347702912384135,VECCHIO
SPM.MI,276,2026-05-20,0.43513656311526056,-6.2700159767731245,-6.410015976773124,-1.3958780754633526,-1.5358780754633528,8.237989541007673,8.097989541007673,VECCHIO
SRG.MI,201,2026-01-30,0.20071646356581035,2.9320469201853605,2.792046920185361,8.244225175374176,8.104225175374175,13.659888116795017,13.519888116795014,VECCHIO
SRG.MI,206,2026-02-06,0.3673948731976686,5.1608594350678105,5.020859435067811,7.64074826041925,7.50074826041925,8.679626868527723,8.539626868527723,VECCHIO
SRG.MI,211,2026-02-13,0.1722428121797655,2.358186152788777,2.2181861527887774,5.003188791500457,4.863188791500457,5.385593044559656,5.245593044559656,VECCHIO
SRG.MI,216,2026-02-20,0.1927685616379003,2.5840655624392417,2.444065562439242,0.9651350672471137,0.8251350672471137,-0.84059624242806,-0.98059624242806,VECCHIO
SRG.MI,221,2026-02-27,0.21744541334737505,-1.578150062893302,-1.718150062893302,0.36418346667408397,0.22418346667408395,-3.156300125786604,-3.296300125786604,VECCHIO
SRG.MI,226,2026-03-06,0.3317960325684352,1.9734779734465135,1.8334779734465136,-1.7884701570224926,-1.9284701570224925,3.484425378146705,3.3444253781467053,VECCHIO
SRG.MI,231,2026-03-13,0.31561846572118996,-3.6891436922928067,-3.8291436922928064,-3.5077090958744783,-3.647709095874478,1.965529445344072,1.825529445344072,VECCHIO
SRG.MI,236,2026-03-20,0.29928684777821285,0.18838436638819456,0.04838436638819456,5.368917013714802,5.228917013714803,3.673472687560575,3.5334726875605753,VECCHIO
SRG.MI,241,2026-03-27,0.18134770601038785,5.170791684175113,5.030791684175114,5.67220291894277,5.532202918942771,4.98276153718793,4.84276153718793,VECCHIO
SRG.MI,246,2026-04-07,0.4478298700461296,0.47675901905672724,0.3367590190567272,-1.6090554730989082,-1.749055473098908,-1.638850691712257,-1.7788506917122568,VECCHIO
SRG.MI,251,2026-04-14,0.46794433730073226,-2.0759173688713717,-2.2159173688713714,-0.6524340012895258,-0.7924340012895258,-5.071174521906041,-5.211174521906041,VECCHIO
SRG.MI,256,2026-04-21,0.29039622370970014,1.4536601511438096,1.3136601511438095,-0.030282480523602384,-0.17028248052360237,-3.8158669222891017,-3.9558669222891014,VECCHIO
SRG.MI,261,2026-04-28,0.26311697306355925,-1.4626802319962162,-1.6026802319962161,-4.447759214024294,-4.5877592140242935,-6.447756651914127,-6.587756651914127,VECCHIO
SRG.MI,266,2026-05-06,0.14068211259437619,-3.0293892598825978,-3.1693892598825975,-3.786731157890877,-3.9267311578908766,-5.725541439834392,-5.8655414398343915,VECCHIO
SRG.MI,271,2026-05-13,0.11912258234591687,-0.7810014727430814,-0.9210014727430814,-2.0930931827852883,-2.233093182785288,-0.5310827890460446,-0.6710827890460446,VECCHIO
SRG.MI,276,2026-05-20,0.11476170628304737,-1.3224198283776745,-1.4624198283776746,-2.015117358838725,-2.1551173588387247,0.7556652561235389,0.6156652561235388,VECCHIO
STMMI.MI,211,2026-02-13,0.4289376115158967,0.3867746165166386,0.24677461651663857,-0.12306556524215306,-0.2630655652421531,0.5801652780601074,0.4401652780601074,VECCHIO
STMMI.MI,216,2026-02-20,0.4522303988169144,-0.5078758468995637,-0.6478758468995637,-4.9387036255391425,-5.078703625539142,-6.077053412844724,-6.217053412844724,VECCHIO
STMMI.MI,221,2026-02-27,0.44655581255946086,-4.453445753978813,-4.593445753978813,0.704097344679333,0.564097344679333,0.2640339861920138,0.12403398619201379,VECCHIO
STMMI.MI,226,2026-03-06,0.3189074802055368,5.397937308527201,5.257937308527201,-1.1974902833446044,-1.3374902833446045,11.661757504440162,11.521757504440162,VECCHIO
STMMI.MI,231,2026-03-13,0.3002506737115936,-6.257643897304432,-6.397643897304432,-0.43698654780760515,-0.5769865478076052,21.622099186397946,21.482099186397946,VECCHIO
STMMI.MI,236,2026-03-20,0.1424945856027544,6.20920743993274,6.0692074399327405,13.015102374081744,12.875102374081743,40.27596841063696,40.13596841063696,VECCHIO
STMMI.MI,241,2026-03-27,0.22203962162717394,6.40800839983493,6.2680083998349305,22.155904054468746,22.015904054468745,48.1566024333965,48.0166024333965,VECCHIO
STMMI.MI,246,2026-04-07,0.3724074590835442,14.799539895023761,14.65953989502376,24.12143639557245,23.981436395572448,60.08909058272663,59.949090582726626,VECCHIO
STMMI.MI,251,2026-04-14,0.2018908388539858,8.120151447534486,7.980151447534485,21.28484790005252,21.144847900052515,50.47426587090553,50.33426587090554,VECCHIO
STMMI.MI,256,2026-04-21,0.27043327482569424,12.175987802705057,12.035987802705057,28.977794031101922,28.83779403110192,46.96263807677204,46.82263807677203,VECCHIO
STMMI.MI,261,2026-04-28,0.33462237148844876,14.978077356401664,14.838077356401664,24.066829844159265,23.926829844159265,37.45704566769905,37.31704566769905,VECCHIO
STMMI.MI,266,2026-05-06,0.39301121264312766,7.904769932432321,7.764769932432321,13.944139904682507,13.804139904682506,41.21406368779288,41.07406368779288,VECCHIO
STMMI.MI,271,2026-05-13,0.4047132955485564,5.596944394610115,5.456944394610115,10.792744394580932,10.652744394580933,17.153779596331443,17.013779596331442,VECCHIO
STMMI.MI,276,2026-05-20,0.4064708477080671,4.9204075267125225,4.780407526712523,23.932712823952528,23.792712823952527,17.90883094155673,17.76883094155673,VECCHIO
