Detenteur de la position courte nette,Legal Entity Identifier detenteur,Emetteur / issuer,Ratio,code ISIN,Date de debut position,Date de debut de publication position,Date de fin de publication position
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.59,FR0013181864,2019-06-05,2019-06-06,2019-06-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.6,FR0013181864,2019-05-30,2019-05-31,2019-06-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.53,FR0013181864,2019-05-29,2019-05-30,2019-06-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.46,FR0013181864,2019-01-11,2019-01-14,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.57,FR0013181864,2019-01-10,2019-01-11,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.76,FR0013181864,2019-01-09,2019-01-10,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.85,FR0013181864,2019-01-08,2019-01-09,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.06,FR0013181864,2019-01-07,2019-01-08,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.19,FR0013181864,2019-01-04,2019-01-07,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.24,FR0013181864,2019-01-02,2019-01-03,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.31,FR0013181864,2018-12-27,2018-12-28,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.2,FR0013181864,2018-12-20,2018-12-21,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.1,FR0013181864,2018-12-11,2018-12-12,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.05,FR0013181864,2018-12-04,2018-12-05,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.11,FR0013181864,2018-11-29,2018-11-30,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.09,FR0013181864,2018-11-27,2018-11-28,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.11,FR0013181864,2018-11-26,2018-11-27,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.01,FR0013181864,2018-11-21,2018-11-22,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.93,FR0013181864,2018-11-19,2018-11-20,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.81,FR0013181864,2018-11-15,2018-11-16,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.66,FR0013181864,2018-11-14,2018-11-15,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.53,FR0013181864,2018-11-13,2018-11-14,2019-01-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.49,FR0000120164,2015-08-27,2015-08-28,2015-08-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.63,FR0000120164,2015-08-26,2015-08-27,2015-08-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.09,FR0000120164,2015-08-18,2015-08-19,2015-08-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.1,FR0000120164,2015-08-05,2015-08-06,2015-08-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,1.0,FR0000120164,2015-08-04,2015-08-05,2015-08-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.92,FR0000120164,2015-08-03,2015-08-04,2015-08-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.8,FR0000120164,2015-07-30,2015-07-31,2015-08-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.72,FR0000120164,2015-07-28,2015-07-29,2015-08-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.64,FR0000120164,2015-07-27,2015-07-28,2015-08-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.55,FR0000120164,2015-07-24,2015-07-27,2015-08-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,WORLDLINE,0.49,FR0011981968,2022-01-11,2022-01-12,2022-01-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,WORLDLINE,0.5,FR0011981968,2022-01-10,2022-01-11,2022-01-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,X-FAB SILICON FOUNDRIES SE,0.48,BE0974310428,2025-03-21,2025-03-25,2025-03-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,X-FAB SILICON FOUNDRIES SE,0.5,BE0974310428,2025-03-10,2025-03-11,2025-03-26
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.46,FR0000125684,2016-06-21,2016-06-22,2016-06-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.58,FR0000125684,2016-06-16,2016-06-17,2016-06-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.67,FR0000125684,2016-06-15,2016-06-16,2016-06-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.7,FR0000125684,2016-06-13,2016-06-14,2016-06-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.69,FR0000125684,2016-06-10,2016-06-13,2016-06-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.7,FR0000125684,2016-06-09,2016-06-10,2016-06-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.6,FR0000125684,2016-06-03,2016-06-06,2016-06-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.53,FR0000125684,2016-06-02,2016-06-03,2016-06-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.49,FR0000125684,2016-05-27,2016-05-30,2016-05-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.52,FR0000125684,2016-05-19,2016-05-20,2016-05-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.48,FR0000125684,2016-04-11,2016-04-12,2016-04-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.51,FR0000125684,2016-04-06,2016-04-07,2016-04-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.49,FR0000125684,2016-04-01,2016-04-04,2016-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.5,FR0000125684,2016-03-30,2016-03-31,2016-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.49,FR0000125684,2016-03-29,2016-03-30,2016-03-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.58,FR0000125684,2016-03-21,2016-03-22,2016-03-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.61,FR0000125684,2016-03-17,2016-03-18,2016-03-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.52,FR0000125684,2016-03-03,2016-03-04,2016-03-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.46,FR0000125684,2015-10-30,2015-11-02,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.58,FR0000125684,2015-10-23,2015-10-26,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.69,FR0000125684,2015-10-19,2015-10-21,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.78,FR0000125684,2015-10-14,2015-10-15,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.87,FR0000125684,2015-10-08,2015-10-09,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.92,FR0000125684,2015-10-07,2015-10-08,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,1.0,FR0000125684,2015-10-02,2015-10-05,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.9,FR0000125684,2015-09-24,2015-09-25,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.83,FR0000125684,2015-09-22,2015-09-23,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.73,FR0000125684,2015-09-18,2015-09-21,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.62,FR0000125684,2015-09-16,2015-09-17,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.58,FR0000125684,2015-09-14,2015-09-15,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.62,FR0000125684,2015-08-26,2015-08-27,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.51,FR0000125684,2015-08-21,2015-08-24,2015-11-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.48,FR0000125684,2015-07-02,2015-07-03,2015-07-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,ZODIAC AEROSPACE,0.5,FR0000125684,2015-06-16,2015-06-17,2015-07-06
Walleye Capital LLC,549300A6QDHQKENHMS92,ABIVAX,0.68,FR0012333284,2026-06-08,2026-06-09,
Walleye Capital LLC,549300A6QDHQKENHMS92,ABIVAX,0.73,FR0012333284,2026-06-04,2026-06-05,
Walleye Capital LLC,549300A6QDHQKENHMS92,ABIVAX,0.55,FR0012333284,2026-06-03,2026-06-04,
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.49,FR001400J770,2026-05-29,2026-06-01,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.54,FR001400J770,2026-05-28,2026-05-29,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.69,FR001400J770,2026-05-21,2026-05-22,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.7,FR001400J770,2026-05-20,2026-05-21,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.69,FR001400J770,2026-05-07,2026-05-11,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.76,FR001400J770,2026-05-06,2026-05-07,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.87,FR001400J770,2026-05-04,2026-05-05,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.92,FR001400J770,2026-04-28,2026-04-29,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.8,FR001400J770,2026-04-24,2026-04-27,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.78,FR001400J770,2026-04-20,2026-04-21,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.87,FR001400J770,2026-04-15,2026-04-16,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.97,FR001400J770,2026-04-13,2026-04-14,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,1.06,FR001400J770,2026-04-10,2026-04-13,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,1.1,FR001400J770,2026-04-09,2026-04-10,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,1.2,FR001400J770,2026-04-08,2026-04-09,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,1.1,FR001400J770,2026-04-01,2026-04-02,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,1.0,FR001400J770,2026-03-30,2026-03-31,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.9,FR001400J770,2026-03-26,2026-03-27,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.87,FR001400J770,2026-03-24,2026-03-25,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.91,FR001400J770,2026-03-23,2026-03-24,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.8,FR001400J770,2026-03-20,2026-03-23,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.72,FR001400J770,2026-03-19,2026-03-20,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.63,FR001400J770,2026-03-16,2026-03-17,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.51,FR001400J770,2026-03-12,2026-03-13,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.49,FR001400J770,2025-11-20,2025-11-21,2025-11-24
Walleye Capital LLC,549300A6QDHQKENHMS92,AIR FRANCE-KLM,0.51,FR001400J770,2025-11-19,2025-11-20,2025-11-24
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.49,FR001400X2S4,2026-03-16,2026-03-17,2026-03-18
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.59,FR001400X2S4,2026-03-11,2026-03-12,2026-03-18
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.67,FR001400X2S4,2026-03-09,2026-03-10,2026-03-18
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.71,FR001400X2S4,2026-02-27,2026-03-02,2026-03-18
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.62,FR001400X2S4,2026-02-24,2026-02-25,2026-03-18
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.55,FR001400X2S4,2026-02-23,2026-02-24,2026-03-18
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.49,FR001400X2S4,2025-12-04,2025-12-05,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.58,FR001400X2S4,2025-11-26,2025-11-27,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.69,FR001400X2S4,2025-11-12,2025-11-13,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.77,FR001400X2S4,2025-11-04,2025-11-05,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.88,FR001400X2S4,2025-10-29,2025-10-30,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.99,FR001400X2S4,2025-10-24,2025-10-27,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,1.05,FR001400X2S4,2025-10-22,2025-10-23,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,1.12,FR001400X2S4,2025-10-21,2025-10-22,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,1.04,FR001400X2S4,2025-10-17,2025-10-20,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.9,FR001400X2S4,2025-10-14,2025-10-15,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.86,FR001400X2S4,2025-10-13,2025-10-14,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.75,FR001400X2S4,2025-10-09,2025-10-10,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.63,FR001400X2S4,2025-10-06,2025-10-07,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,ATOS SE,0.58,FR001400X2S4,2025-10-03,2025-10-06,2025-12-08
Walleye Capital LLC,549300A6QDHQKENHMS92,CELLECTIS,0.4,FR0010425595,2023-11-16,2023-11-17,2023-11-20
Walleye Capital LLC,549300A6QDHQKENHMS92,CELLECTIS,0.53,FR0010425595,2023-11-15,2023-11-16,2023-11-20
Walleye Capital LLC,549300A6QDHQKENHMS92,CELLECTIS,0.66,FR0010425595,2023-11-10,2023-11-13,2023-11-20
Walleye Capital LLC,549300A6QDHQKENHMS92,CELLECTIS,0.75,FR0010425595,2023-11-08,2023-11-09,2023-11-20
Walleye Capital LLC,549300A6QDHQKENHMS92,CELLECTIS,0.53,FR0010425595,2023-11-06,2023-11-07,2023-11-20
Walleye Capital LLC,549300A6QDHQKENHMS92,DBV TECHNOLOGIES,0.14,FR0010417345,2025-12-03,2025-12-04,2025-12-05
Walleye Capital LLC,549300A6QDHQKENHMS92,ELIOR GROUP,0.48,FR0011950732,2026-06-05,2026-06-08,2026-06-09
Walleye Capital LLC,549300A6QDHQKENHMS92,ELIOR GROUP,0.51,FR0011950732,2026-05-28,2026-05-29,2026-06-09
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.38,FR0013227113,2026-05-27,2026-05-28,2026-05-29
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.5,FR0013227113,2026-05-22,2026-05-25,2026-05-29
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.48,FR0013227113,2026-05-19,2026-05-20,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.56,FR0013227113,2026-05-18,2026-05-19,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.64,FR0013227113,2026-05-15,2026-05-18,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.74,FR0013227113,2026-05-13,2026-05-14,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.89,FR0013227113,2026-05-11,2026-05-12,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.91,FR0013227113,2026-05-08,2026-05-11,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,1.06,FR0013227113,2026-05-07,2026-05-11,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,1.1,FR0013227113,2026-05-04,2026-05-05,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,1.07,FR0013227113,2026-04-30,2026-05-01,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.92,FR0013227113,2026-04-29,2026-04-30,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,1.02,FR0013227113,2026-04-27,2026-04-28,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.95,FR0013227113,2026-04-22,2026-04-23,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,1.0,FR0013227113,2026-04-21,2026-04-22,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.96,FR0013227113,2026-04-20,2026-04-21,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,SOITEC,0.6,FR0013227113,2026-04-17,2026-04-20,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.57,FR0000051807,2026-06-03,2026-06-04,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.6,FR0000051807,2026-05-28,2026-05-29,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.59,FR0000051807,2026-05-27,2026-05-28,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.68,FR0000051807,2026-05-20,2026-05-21,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.73,FR0000051807,2026-04-13,2026-04-14,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.62,FR0000051807,2026-04-09,2026-04-10,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.58,FR0000051807,2026-04-08,2026-04-09,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.6,FR0000051807,2026-03-30,2026-03-31,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.58,FR0000051807,2026-03-20,2026-03-23,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.62,FR0000051807,2026-03-10,2026-03-11,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.73,FR0000051807,2026-03-09,2026-03-10,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.8,FR0000051807,2026-02-24,2026-02-25,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.7,FR0000051807,2026-02-20,2026-02-23,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.62,FR0000051807,2026-02-18,2026-02-19,
Walleye Capital LLC,549300A6QDHQKENHMS92,TELEPERFORMANCE,0.56,FR0000051807,2026-02-13,2026-02-16,
Walleye Capital LLC,549300A6QDHQKENHMS92,UBISOFT ENTERTAINMENT,0.41,FR0000054470,2026-05-21,2026-05-22,2026-05-25
Walleye Capital LLC,549300A6QDHQKENHMS92,UBISOFT ENTERTAINMENT,0.5,FR0000054470,2026-05-20,2026-05-21,2026-05-25
Walleye Capital LLC,549300A6QDHQKENHMS92,UBISOFT ENTERTAINMENT,0.49,FR0000054470,2026-03-03,2026-03-04,2026-03-05
Walleye Capital LLC,549300A6QDHQKENHMS92,UBISOFT ENTERTAINMENT,0.55,FR0000054470,2026-03-02,2026-03-03,2026-03-05
Walleye Capital LLC,549300A6QDHQKENHMS92,UBISOFT ENTERTAINMENT,0.68,FR0000054470,2026-02-26,2026-02-27,2026-03-05
Walleye Capital LLC,549300A6QDHQKENHMS92,UBISOFT ENTERTAINMENT,0.78,FR0000054470,2026-02-20,2026-02-23,2026-03-05
Walleye Capital LLC,549300A6QDHQKENHMS92,UBISOFT ENTERTAINMENT,0.81,FR0000054470,2026-02-12,2026-02-13,2026-03-05
Walleye Capital LLC,549300A6QDHQKENHMS92,UBISOFT ENTERTAINMENT,0.77,FR0000054470,2026-02-11,2026-02-12,2026-03-05
Walleye Capital LLC,549300A6QDHQKENHMS92,UBISOFT ENTERTAINMENT,0.64,FR0000054470,2026-02-09,2026-02-10,2026-03-05
Walleye Capital LLC,549300A6QDHQKENHMS92,UBISOFT ENTERTAINMENT,0.54,FR0000054470,2026-02-06,2026-02-09,2026-03-05
Walleye Capital LLC,549300A6QDHQKENHMS92,VALEO,0.46,FR0013176526,2023-11-22,2023-11-23,2023-11-24
Walleye Capital LLC,549300A6QDHQKENHMS92,VALEO,0.52,FR0013176526,2023-11-01,2023-11-02,2023-11-24
Walleye Capital LLC,549300A6QDHQKENHMS92,VALEO,0.49,FR0013176526,2023-10-31,2023-11-01,2023-11-02
Walleye Capital LLC,549300A6QDHQKENHMS92,VALEO,0.5,FR0013176526,2023-10-25,2023-10-26,2023-11-02
Walleye Capital LLC,549300A6QDHQKENHMS92,VIRIDIEN,0.5,FR001400PVN6,2026-05-20,2026-05-21,
Walleye Capital LLC,549300A6QDHQKENHMS92,VIRIDIEN,0.49,FR001400PVN6,2026-05-19,2026-05-20,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,VIRIDIEN,0.51,FR001400PVN6,2026-05-13,2026-05-14,2026-05-21
Walleye Capital LLC,549300A6QDHQKENHMS92,WORLDLINE,0.46,FR0011981968,2026-05-29,2026-06-01,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,WORLDLINE,0.59,FR0011981968,2026-05-22,2026-05-25,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,WORLDLINE,0.6,FR0011981968,2026-04-29,2026-04-30,2026-06-02
Walleye Capital LLC,549300A6QDHQKENHMS92,WORLDLINE,0.51,FR0011981968,2026-04-24,2026-04-27,2026-06-02
Y-Intercept (Hong Kong) Limited,2549005EBW8MP2V7DF92,DBV TECHNOLOGIES,0.49,FR0010417345,2026-05-05,2026-05-06,2026-05-07
Y-Intercept (Hong Kong) Limited,2549005EBW8MP2V7DF92,DBV TECHNOLOGIES,0.5,FR0010417345,2026-05-04,2026-05-05,2026-05-07
"YORK CAPITAL MANAGEMENT GLOBAL ADVISORS, LLC",549300YDLO344EXX2X46,AYVENS,0.49,FR0013258662,2018-09-11,2018-09-12,2018-09-13
"YORK CAPITAL MANAGEMENT GLOBAL ADVISORS, LLC",549300YDLO344EXX2X46,AYVENS,0.6,FR0013258662,2018-05-04,2018-05-07,2018-09-13
"YORK CAPITAL MANAGEMENT GLOBAL ADVISORS, LLC",549300YDLO344EXX2X46,EUROFINS SCIENTIFIC SE,0.49,FR0000038259,2019-09-12,2019-09-13,2019-09-16
"YORK CAPITAL MANAGEMENT GLOBAL ADVISORS, LLC",549300YDLO344EXX2X46,EUROFINS SCIENTIFIC SE,0.59,FR0000038259,2019-07-02,2019-07-03,2019-09-16
"YORK CAPITAL MANAGEMENT GLOBAL ADVISORS, LLC",549300YDLO344EXX2X46,EUROFINS SCIENTIFIC SE,0.82,FR0000038259,2019-07-01,2019-07-02,2019-09-16
"YORK CAPITAL MANAGEMENT GLOBAL ADVISORS, LLC",549300YDLO344EXX2X46,EUROFINS SCIENTIFIC SE,1.01,FR0000038259,2019-02-05,2019-02-06,2019-09-16
"YORK CAPITAL MANAGEMENT GLOBAL ADVISORS, LLC",549300YDLO344EXX2X46,EUROFINS SCIENTIFIC SE,0.95,FR0000038259,2019-02-04,2019-02-05,2019-09-16
"YORK CAPITAL MANAGEMENT GLOBAL ADVISORS, LLC",549300YDLO344EXX2X46,EUROFINS SCIENTIFIC SE,0.85,FR0000038259,2019-01-31,2019-02-01,2019-09-16
"YORK CAPITAL MANAGEMENT GLOBAL ADVISORS, LLC",549300YDLO344EXX2X46,EUROFINS SCIENTIFIC SE,0.74,FR0000038259,2019-01-18,2019-01-21,2019-09-16
"YORK CAPITAL MANAGEMENT GLOBAL ADVISORS, LLC",549300YDLO344EXX2X46,EUROFINS SCIENTIFIC SE,0.63,FR0000038259,2018-12-14,2018-12-17,2019-09-16
ZENITH ASSETS MANAGEMENT LIMITED,0292003353D9N2VD3J76,ATOS SE,0.48,FR0000051732,2015-11-05,2015-11-06,2015-11-09
ZENITH ASSETS MANAGEMENT LIMITED,0292003353D9N2VD3J76,ATOS SE,0.52,FR0000051732,2015-11-04,2015-11-05,2015-11-09
